id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
87216,Losers,2019-03-01,2.1153,7.2,21,Canceled,False,1,8,Documentary,Documentary,en,GB,30.0,2523.0,2523.0,"sports documentary, athlete, part animated",2019-03-01,TV-MA,tt9817218,,https://www.netflix.com/title/80198306
100052,The English Game,2020-03-20,2.0749,7.354,209,Ended,False,1,6,Drama,Miniseries,en,GB,,2138.0,2138.0,"england, miniseries, football (soccer), inequality, snobbery",2020-03-20,TV-14,tt8403664,"Tony Charles, Julian Fellowes, Oliver Cotton",https://www.netflix.com/title/80244928
80707,GHOUL,2018-08-24,2.4941,6.807,215,Ended,False,1,3,"Mystery, Sci-Fi & Fantasy, Drama",Scripted,hi,IN,45.0,2712.0,2712.0,"military prison, female protagonist, interrogation, demonic possession, political prisoner",2018-08-24,TV-MA,tt5909930,Patrick Graham,https://www.netflix.com/title/80245450
218184,The Exchange,2023-02-08,2.0719,7.9,14,Returning Series,True,2,12,Drama,Scripted,ar,KW,51.0,1083.0,347.0,"corruption, oppression, stock exchange, 1980s, finance",2025-02-13,TV-14,tt22497928,"Nadia Ahmad, Anne Sobel, Adam Sobel",https://www.netflix.com/title/81455844
95609,Kevin Hart: Don't F**k This Up,2019-12-27,1.8274,6.0,14,Ended,False,1,6,Documentary,Documentary,en,US,31.2,2222.0,2222.0,"scandal, biography, past, controversy, reputation",2019-12-27,TV-MA,tt11313054,Kevin Hart,https://www.netflix.com/title/81010817
67706,Hip Hop Evolution,2016-09-05,2.0301,7.5,56,Ended,False,4,16,Documentary,Documentary,en,CA,50.0,3430.0,2201.0,,2020-01-17,TV-MA,tt4130418,Darby Wheeler,http://hiphopevolution.com
131808,Luna Park,2021-09-30,2.3579,6.556,27,Returning Series,True,1,6,Drama,Scripted,it,IT,50.0,1579.0,1579.0,"circus, rome, italy, 1960s",2021-09-30,TV-MA,tt15349110,Isabella Aguilar,https://www.netflix.com/title/81045006
201331,The Longest Night,2022-07-08,2.2024,6.84,97,Canceled,False,1,6,Crime,Scripted,es,ES,,1298.0,1298.0,,2022-07-08,TV-MA,tt14463552,"Víctor Sierra, Xosé Morais",https://www.netflix.com/title/81286017
225467,1992,2024-12-13,2.4168,6.444,63,Ended,False,1,6,"Drama, Mystery",Miniseries,es,ES,,409.0,409.0,"1990s, expo",2024-12-13,TV-MA,tt27787158,"Álex de la Iglesia, Jorge Guerricaechevarría",https://pokeepsiefilms.com/en/project/1992
232811,Encounters,2023-09-27,2.019,7.0,29,Ended,False,1,4,Documentary,Miniseries,en,US,,852.0,852.0,"ufo, alien, miniseries, alien contact, ufo conspiracy",2023-09-27,TV-14,tt28692332,,https://www.netflix.com/title/81489034
233343,Miseducation,2023-09-15,2.2568,7.4,10,Returning Series,True,1,6,"Comedy, Drama",Scripted,en,ZA,,864.0,864.0,"small town, social media influencer",2023-09-15,TV-MA,tt28550654,"Katleho Ramaphakela, Rethabile Ramaphakela",https://www.netflix.com/title/81473652
73581,Wormwood,2017-12-15,2.8249,6.3,26,Ended,False,1,6,"Documentary, Crime, Drama",Miniseries,en,US,,2964.0,2964.0,"central intelligence agency (cia), secret society, mind control, conspiracy, docudrama",2017-12-15,TV-14,tt7306056,Errol Morris,https://www.netflix.com/title/80059446
235356,Kaala Paani,2023-10-18,2.0386,7.214,42,Ended,False,1,7,Drama,Scripted,hi,IN,,831.0,831.0,,2023-10-18,TV-MA,tt19072562,Sameer Saxena,https://www.netflix.com/title/81314368
97180,Selena: The Series,2020-12-04,3.0504,7.5,1582,Ended,False,1,18,Drama,Scripted,en,US,40.0,1879.0,1728.0,"musical, biography, murder, singer, 1990s",2021-05-04,TV-PG,tt9421868,Moisés Zamora,https://www.netflix.com/title/81022733
95467,The Club,2019-11-15,2.224,7.5,165,Canceled,False,1,25,"Comedy, Drama",Scripted,es,MX,34.0,2264.0,2264.0,"drug cartel, drugs, criminal, cartel",2019-11-15,TV-MA,tt10833132,Camila Ibarra,https://www.netflix.com/title/80238391
283647,Screwballs,2025-02-23,2.2238,7.7,17,Returning Series,True,3,50,"Reality, Comedy",Reality,ko,KR,,337.0,22.0,korean variety show,2026-01-04,,tt37362320,,https://www.netflix.com/title/81994953
76705,Pinky Malinky,2019-01-01,2.2197,5.3,13,Returning Series,True,3,59,"Animation, Kids, Comedy",Scripted,en,,13.0,2582.0,2385.0,"surrealism, slice of life, mockumentary, middle school, hot dog",2019-07-17,TV-Y7,tt5621544,"Chris Garbutt, Rikke Asbjoern",https://www.netflix.com/title/80175934
108268,Get Organized with The Home Edit,2020-09-09,2.2189,6.6,25,Ended,False,2,16,Reality,Reality,en,US,42.0,1965.0,1396.0,"makeover, home makeover",2022-04-01,,tt10834478,,https://www.netflix.com/title/81094723
283367,American Manhunt: Osama bin Laden,2025-05-14,2.216,7.508,60,Ended,False,1,3,Documentary,Miniseries,en,US,,257.0,257.0,"miniseries, 9/11",2025-05-14,TV-MA,tt35630036,,https://www.netflix.com/title/81700898
81284,The Curious Creations of Christine McConnell,2018-10-12,2.2159,6.952,21,Canceled,False,1,6,"Comedy, Talk, Reality",Scripted,en,US,30.0,2663.0,2663.0,"cooking, prejudice, based on web series, female chef",2018-10-12,TV-PG,tt8773080,,https://www.netflix.com/title/80201868
77156,Re:Mind,2017-10-13,2.2147,5.796,27,Ended,False,1,12,"Mystery, Drama",Scripted,ja,JP,24.0,3027.0,3027.0,"kidnapping, investigation, high school, revenge, betrayal",2017-10-13,,tt7332652,"Yûsuke Koroyasu, Yusuke Ishida, Akira Uchikata",http://www.tv-tokyo.co.jp/remind/
209710,CoComelon Lane,2023-11-17,2.2131,7.629,31,Returning Series,True,5,23,"Animation, Kids",Scripted,en,US,,801.0,154.0,"spin off, educational",2025-08-25,TV-Y,tt15040002,,https://www.netflix.com/title/81423472
89504,Chip and Potato,2018-10-15,2.213,8.8,26,Returning Series,True,3,62,"Kids, Animation",Scripted,en,US,24.0,2660.0,1211.0,"kindergarten, friendship, pug, chip",2022-10-03,TV-Y,tt9897038,,https://www.netflix.com/title/80213643
99772,Vampire in the Garden,2022-05-16,2.2037,7.169,68,Ended,False,1,5,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure",Miniseries,ja,JP,26.0,1351.0,1351.0,"future, vampire, friendship, supernatural, psychic power",2022-05-16,TV-14,tt10011314,,https://www.netflix.com/title/80996247
82257,Cannon Busters,2019-08-14,2.2033,5.9,44,Ended,False,1,12,"Animation, Sci-Fi & Fantasy, Action & Adventure",Scripted,ja,JP,24.0,2357.0,2357.0,"friendship, anime, traveler",2019-08-14,TV-MA,tt5066664,LeSean Thomas,https://www.netflix.com/title/80195357
87822,Charlie's Colorforms City,2019-03-22,2.2024,7.2,4,Ended,False,6,52,"Animation, Kids",Scripted,en,CA,25.0,2502.0,1316.0,preschooler,2022-06-20,,tt8115672,Angela Santomero,https://www.netflix.com/title/80189632
93953,Seis Manos,2019-10-03,2.202,6.605,57,Ended,False,1,8,"Action & Adventure, Animation, Sci-Fi & Fantasy",Scripted,en,US,27.0,2307.0,2307.0,"mexico, martial arts, 1970s, fighting, adult animation",2019-10-03,TV-MA,tt10106108,"Brad Graeber, Álvaro Rodríguez",https://www.netflix.com/title/80217066
231728,7 Bears,2025-07-10,2.1939,10.0,1,Ended,False,1,10,"Animation, Kids",Miniseries,fr,FR,,200.0,200.0,"bear, miniseries, based on graphic novel",2025-07-10,TV-Y7,tt20917852,,https://www.netflix.com/title/81135728
75871,The Toys That Made Us,2017-12-22,2.1917,7.532,94,Ended,False,3,12,Documentary,Documentary,en,US,,2957.0,2264.0,"interview, rise and fall, based on toy, toy store, toy maker",2019-11-15,TV-14,tt7053920,Brian Volk-Weiss,https://www.netflix.com/title/80161497
120849,Zero Chill,2021-03-15,2.191,7.2,95,Canceled,False,1,10,"Drama, Comedy, Family",Scripted,en,GB,35.0,1778.0,1778.0,ice skating,2021-03-15,,tt12083014,,https://www.netflix.com/title/80996811
227042,Gangs of Galicia,2024-06-21,2.19,6.844,48,Returning Series,True,1,7,"Drama, Crime",Scripted,es,ES,,584.0,584.0,"lawyer, drug dealing, thriller",2024-06-21,TV-MA,tt27843828,Jorge Guerricaechevarría,https://www.netflix.com/title/81563540
116736,The Crew,2021-02-15,2.1857,6.892,111,Canceled,False,1,10,Comedy,Scripted,en,US,30.0,1806.0,1806.0,"racing, nascar",2021-02-15,,tt10971022,Jeff Lowell,https://www.netflix.com/title/81047664
107851,Goedam,2020-08-20,2.1822,6.918,92,Ended,False,1,8,"Mystery, Drama",Scripted,ko,KR,15.0,1985.0,1985.0,"anthology, urban myth, ghost story",2020-08-20,,tt12929796,Hong Won-ki,https://www.netflix.com/title/81307048
113600,Equinox,2020-12-30,2.1762,7.189,272,Ended,False,1,6,"Sci-Fi & Fantasy, Drama",Scripted,da,DK,47.0,1853.0,1853.0,"denmark, island, trauma, investigation, forest",2020-12-30,,tt10973800,Tea Lindeburg,https://www.netflix.com/title/81075958
282405,American Manhunt: O.J. Simpson,2025-01-29,2.173,7.176,37,Ended,False,1,4,"Documentary, Crime",Miniseries,en,US,,362.0,362.0,"miniseries, shocking, murder case, frustrated",2025-01-29,TV-MA,tt35456246,,https://www.netflix.com/title/81700899
230372,Absolute Beginners,2023-10-25,2.1699,6.3,33,Ended,False,1,6,Drama,Miniseries,pl,PL,46.0,824.0,824.0,"friendship, romance, summer vacation, seaside, filmmaker",2023-10-25,TV-MA,tt27688981,,https://www.netflix.com/title/81567028
248716,Rotten Legacy,2025-05-16,2.1671,5.976,21,Returning Series,True,1,8,Drama,Scripted,es,ES,,255.0,255.0,,2025-05-16,,tt31656537,"Pablo Alén, Breixo Corral, Carlos Montero",https://www.netflix.com/title/81327488
74153,LEGO Bionicle: The Journey to One,2016-03-04,2.1666,7.1,48,Ended,False,2,5,"Animation, Kids",Scripted,en,US,20.0,3615.0,3468.0,"miniseries, bionicle",2016-07-29,TV-Y7,tt5075942,,https://www.netflix.com/title/80062112
262281,Victoria Beckham,2025-10-09,2.1659,6.7,10,Ended,False,1,3,Documentary,Miniseries,en,GB,,109.0,109.0,spice girls,2025-10-09,,tt33241853,,https://www.netflix.com/title/81749776
261009,Football Parents,2025-05-16,2.1659,5.8,13,Returning Series,True,2,6,Comedy,Scripted,nl,NL,,255.0,255.0,"football (soccer), parent",2025-05-16,,tt33078939,Albert Jan van Rees,https://www.netflix.com/title/81628960
26101,The Keepers,2017-05-19,2.1543,7.455,187,Ended,False,1,7,"Documentary, Mystery, Crime",Miniseries,en,US,62.0,3174.0,3174.0,"corruption, nun, cover-up, murder, miniseries",2017-05-19,TV-MA,tt6792200,,https://www.netflix.com/title/80122179
139566,Selling the OC,2022-08-24,2.1537,5.886,22,Returning Series,True,4,32,Reality,Reality,en,US,,1251.0,75.0,"real estate, reality tv",2025-11-12,TV-MA,tt15907000,,https://www.netflix.com/title/81447330
94587,Merry Happy Whatever,2019-11-28,2.1525,6.4,91,Canceled,False,1,8,Comedy,Scripted,en,US,25.0,2251.0,2251.0,christmas,2019-11-28,TV-PG,tt9770286,,https://www.netflix.com/title/80997965
114183,Bad Exorcist,2020-12-03,2.1511,5.5,16,Returning Series,True,6,78,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",Scripted,pl,PL,12.0,1880.0,89.0,"alcohol, exorcism, demon, alcoholic, exorcist",2025-10-29,,tt13624584,,https://www.netflix.com/title/81297404
200731,Love on the Spectrum,2022-05-18,2.151,7.8,38,Returning Series,True,3,20,"Documentary, Reality",Reality,en,US,,1349.0,299.0,"date, love, romance, relationship",2025-04-02,,tt19037550,"Karina Holden, Cian O'Clery",https://www.netflix.com/title/81338328
202886,"Web of Make Believe: Death, Lies and the Internet",2022-06-15,2.1498,6.613,31,Ended,False,1,6,"Documentary, Crime",Documentary,en,US,,1321.0,1321.0,"fraud, internet, hacking, cybersecurity",2022-06-15,TV-MA,tt20602042,Brian Knappenberger,https://www.netflix.com/title/81122462
237983,Nothing to See Here,2023-11-17,2.1481,7.9,106,Canceled,False,2,16,Comedy,Scripted,es,MX,,801.0,432.0,"mexico city, mexico, blindness and impaired vision, group of friends, blindness, cerebral palsy",2024-11-20,TV-MA,tt27787856,Santiago Limón,https://www.netflix.com/title/81449035
91545,Young Wallander,2020-09-03,2.1469,7.079,197,Canceled,False,2,12,"Drama, Mystery, Crime",Scripted,en,GB,50.0,1971.0,1439.0,"sweden, nordic noir",2022-02-17,TV-MA,tt9359220,Benjamin Harris,https://www.netflix.com/title/81011098
152336,Tiger King: The Doc Antle Story,2021-12-10,2.1406,6.188,32,Ended,False,1,3,"Documentary, Crime",Miniseries,en,US,47.0,1508.0,1508.0,"tiger, miniseries, polyamory, underage girlfriend, cult of personality",2021-12-10,TV-MA,tt16307970,Chris Smith,https://www.netflix.com/title/81464793
215586,Brown and Friends,2022-12-29,2.1401,7.4,8,Returning Series,True,1,48,"Kids, Comedy, Animation",Scripted,en,US,,1124.0,1124.0,"duck, coffee shop, friendship, slapstick comedy, bear",2022-12-29,TV-Y7,tt23897214,Seth Kearsley,https://www.netflix.com/title/81096893
224981,Kitti Katz,2023-05-18,2.1395,7.6,15,Returning Series,True,1,10,"Animation, Action & Adventure",Scripted,en,GB,,984.0,984.0,"cat, female friendship, superhero, teenage",2023-05-18,TV-Y7,tt27146569,Ed Bignell,https://www.kittikatz.com/
112169,Thermae Romae Novae,2022-03-28,2.1375,6.232,28,Ended,False,1,11,"Animation, Comedy",Scripted,ja,JP,29.0,1400.0,1400.0,"roman empire, bath house, based on manga, spa, historical",2022-03-28,TV-MA,tt13357234,,https://www.netflix.com/title/81264354
84761,Nailed It! Holiday!,2018-12-07,2.1361,7.3,27,Canceled,False,2,13,Reality,Reality,en,US,35.0,2607.0,2257.0,"competition, cooking, prize, christmas, cooking competition",2019-11-22,,tt8760264,,https://www.netflix.com/title/81019894
134057,Everything Calls for Salvation,2022-10-14,2.1341,7.4,99,Ended,False,2,12,Drama,Scripted,it,IT,,1200.0,487.0,,2024-09-26,TV-MA,tt14987274,Francesco Bruni,https://www.netflix.com/title/81428383
279942,America's Team: The Gambler and His Cowboys,2025-08-19,2.1337,7.0,5,Ended,False,1,8,Documentary,Miniseries,en,US,,160.0,160.0,"american football team, sports documentary, nfl (national football league)",2025-08-19,,tt32376299,,https://www.netflix.com/title/81725526
275571,Churchill at War,2024-12-04,2.133,7.538,26,Ended,False,1,4,Documentary,Miniseries,en,US,60.0,418.0,418.0,"world war ii, winston churchill, war, united states of america (usa), informative",2024-12-04,TV-14,tt34379135,,https://www.netflix.com/title/81609374
95701,My Secret Bride,2019-11-08,2.1296,6.7,2,Ended,False,1,18,"Action & Adventure, Comedy, Crime",Scripted,th,TH,110.0,2271.0,2234.0,"revenge, thai, investigator, lakorn",2019-12-15,,tt21802396,,
241849,You Are What You Eat: A Twin Experiment,2024-01-01,2.1294,6.7,39,Ended,False,1,4,Documentary,Miniseries,en,US,198.0,756.0,756.0,"diet, miniseries, scientific experiment, food documentary, identical twins",2024-01-01,TV-14,tt30386970,,https://www.netflix.com/title/81133260
94384,Nowhere Man,2019-10-31,2.1285,5.5,14,Ended,False,1,8,Crime,Scripted,zh,TW,60.0,2279.0,2279.0,"prison, escape, execution",2019-10-31,TV-MA,tt10895588,,https://www.netflix.com/title/80203920
211942,Earthstorm,2022-10-27,2.1266,7.111,36,Ended,False,1,4,Documentary,Documentary,en,US,44.0,1187.0,1187.0,"hurricane, volcano, earthquake, interview, natural disaster",2022-10-27,,tt22437106,,https://www.netflix.com/title/81346975
94801,Mortel,2019-11-21,2.1255,7.25,130,Canceled,False,2,12,"Sci-Fi & Fantasy, Crime, Drama",Scripted,fr,FR,49.0,2258.0,1669.0,supernatural power,2021-07-02,TV-MA,tt8403570,Frédéric Bélier-Garcia,https://www.netflix.com/title/80241539
107422,Alien TV,2020-08-21,2.1247,6.6,91,Ended,False,2,26,"Animation, Comedy, Family, Kids",Scripted,en,AU,22.0,1984.0,1774.0,alien,2021-03-19,,tt12765530,Olivier Dumont,https://www.netflix.com/title/81003682
128255,Transformers: War for Cybertron: Kingdom,2021-07-29,2.1159,7.764,91,Ended,False,1,6,"Animation, Action & Adventure, Sci-Fi & Fantasy",Miniseries,en,US,24.0,1642.0,1642.0,"hero, villain, transformation, prehistory, based on toy",2021-07-29,TV-Y7,tt9789660,,https://www.netflix.com/title/81393636
212921,I Hate Christmas,2022-12-07,2.115,6.5,69,Ended,False,2,12,"Comedy, Drama",Scripted,it,IT,31.0,1146.0,781.0,"holiday, nurse, remake, romcom, christmas",2023-12-07,TV-MA,tt23556972,Per-Olav Sørensen,https://www.netflix.com/title/81414648
105555,Detention,2020-12-05,2.113,7.5,45,Ended,False,1,8,"Drama, Mystery",Miniseries,zh,TW,103.0,1878.0,1857.0,"supernatural, high school, campus, haunting, based on video game",2020-12-26,TV-MA,tt13175760,,https://www.netflix.com/title/81329144
98308,Gentefied,2020-02-21,2.1129,6.8,26,Canceled,False,2,18,"Comedy, Drama",Scripted,en,US,30.0,2166.0,1538.0,"family relationships, los angeles, california, gentrification, feel-good",2021-11-10,TV-MA,tt10037034,"Linda Yvette Chavez, Marvin Lemus",https://www.netflix.com/title/80198208
197679,The Life and Movies of Erşan Kuneri,2022-05-13,2.1127,6.8,74,Returning Series,True,2,16,Comedy,Scripted,tr,TR,50.0,1354.0,473.0,"1970s, director, producer, 1980s",2024-10-10,TV-MA,tt13238304,Cem Yılmaz,https://www.netflix.com/title/81316610
99356,The Letter for the King,2020-03-20,2.1127,6.751,259,Ended,False,1,6,"Sci-Fi & Fantasy, Action & Adventure, Family",Scripted,en,GB,47.0,2138.0,2138.0,"magic, friendship, knight, medieval",2020-03-20,TV-PG,tt8741648,William Davies,https://www.netflix.com/title/80222934
203502,School Tales the Series,2022-08-10,2.1124,7.358,74,Ended,False,1,8,Mystery,Scripted,th,TH,48.0,1265.0,1265.0,"high school, anthology, based on comic, horror, gang solves mystery",2022-08-10,TV-MA,tt21332800,,https://www.netflix.com/title/81486333
238091,"The Billionaire, the Butler, and the Boyfriend",2023-11-08,2.1091,6.8,21,Ended,False,1,3,"Documentary, Crime",Miniseries,fr,FR,,810.0,810.0,,2023-11-08,TV-14,tt29692617,,https://www.netflix.com/title/81306326
218695,LEGO Friends: The Next Chapter,2023-06-17,2.1059,7.4,8,Returning Series,True,3,43,"Family, Animation",Scripted,en,US,21.0,954.0,197.0,,2025-07-13,TV-Y,tt27579863,"Samuel Tourneux, Scott Stewart, Julie Stewart",
94462,Legend Quest: Masters of Myth,2019-10-05,2.1032,8.0,7,Ended,False,1,13,"Animation, Action & Adventure",Scripted,es,MX,25.0,2305.0,2305.0,"hunter, monster, menace, legend, village",2019-10-05,TV-Y7,tt10228032,,https://www.netflix.com/title/80215730
208527,Gymnastics Academy: A Second Chance,2022-09-16,2.0952,8.2,28,Canceled,False,1,10,Drama,Scripted,en,AU,,1228.0,1228.0,,2022-09-16,,tt15654944,Clay Glen,https://www.netflix.com/title/81422413
194682,Super PupZ,2022-03-31,2.095,8.5,14,Returning Series,True,1,9,"Comedy, Family, Kids",Scripted,en,CA,26.0,1397.0,1397.0,super power,2022-03-31,,tt18469966,Robert Vince,https://www.netflix.com/title/81309532
88366,Lunatics,2019-04-19,1.7861,5.2,25,Ended,False,1,10,Comedy,Scripted,en,US,36.0,2474.0,2474.0,"eccentric, mockumentary",2019-04-19,,tt8164794,Chris Lilley,https://www.netflix.com/title/80198950
213762,Be Eternal: Champions of America,2022-11-03,2.1589,8.488,164,Ended,False,1,3,Documentary,Miniseries,es,AR,40.0,1180.0,1180.0,"sports, argentina, football (soccer), sports documentary",2022-11-03,TV-14,tt23762464,Juanma Martínez Medina,https://www.netflix.com/ar/title/81646853
214128,Neon,2023-10-19,2.1133,6.3,21,Returning Series,True,1,8,Comedy,Scripted,en,US,,830.0,830.0,"miami, florida, group of friends, aspiring musician, music industry, music",2023-10-19,TV-MA,tt23477248,"Shea Serrano, Max Searle",https://www.netflix.com/title/81450712
224710,The Ultimatum: Queer Love,2023-05-24,2.3812,4.833,6,Canceled,False,2,20,Reality,Reality,en,US,,978.0,208.0,"dating show, queer",2025-07-02,TV-MA,tt22326484,,https://www.netflix.com/title/81598495
230418,Choona,2023-09-29,1.8882,6.9,8,Ended,False,1,8,"Comedy, Crime, Drama",Miniseries,hi,IN,,850.0,850.0,,2023-09-29,TV-MA,tt28336217,Pushpendra Nath Misra,https://www.netflix.com/title/81264055
97401,Cheer,2020-01-08,1.8279,7.3,141,Returning Series,True,2,15,Documentary,Documentary,en,US,59.0,2210.0,1475.0,"competition, dance, college, cheerleading, gritty",2022-01-12,,tt11426660,,https://www.netflix.com/title/81039393
296549,Fit for TV: The Reality of the Biggest Loser,2025-08-15,1.578,5.625,20,Ended,False,1,3,Documentary,Miniseries,en,US,40.0,164.0,164.0,miniseries,2025-08-15,,tt37666468,Skye Borgman,https://www.netflix.com/title/81670924
112837,Somebody,2022-11-18,2.2133,6.9,96,Ended,False,1,8,"Drama, Crime, Mystery",Miniseries,ko,KR,55.0,1165.0,1165.0,"artificial intelligence (a.i.), murder, serial killer, mental illness, asperger's syndrome",2022-11-18,,tt22479848,"Han Ji-wan, Jung Ji-woo",https://www.netflix.com/title/81090386
96425,The Neighbor,2019-12-31,2.4045,6.6,45,Ended,False,2,18,Comedy,Scripted,es,ES,30.0,2218.0,1711.0,"superhero, based on comic, alien, business, power",2021-05-21,TV-MA,tt9731222,"Raúl Navarro, Miguel Esteban",https://www.netflix.com/title/80990609
154535,Framed! A Sicilian Murder Mystery,2022-01-01,2.205,7.005,103,Ended,False,2,12,Comedy,Scripted,it,IT,30.0,1486.0,1061.0,,2023-03-02,TV-MA,tt16745502,"Maddalena Ravagli, Leonardo Fasoli",https://www.netflix.com/title/81348951
278877,Public Disorder,2025-01-15,2.142,6.777,56,Returning Series,True,1,6,"Action & Adventure, Crime, Drama",Scripted,it,IT,,376.0,376.0,"rome, italy, based on novel or book, police, criminal, based on movie",2025-01-15,TV-MA,tt30096238,"Carlo Bonini, Filippo Gravino",https://www.netflix.com/title/81595930
83602,Dogs,2018-11-16,1.9026,7.3,26,Ended,False,2,10,Documentary,Documentary,en,US,52.0,2628.0,1664.0,"love, dog",2021-07-07,TV-PG,tt9199798,Amy J. Berg,https://www.netflix.com/title/80191036
255650,Real Men,2025-05-21,1.8646,6.421,38,Returning Series,True,1,8,Comedy,Scripted,it,IT,,250.0,250.0,"gender equality, toxic masculinity",2025-05-21,,tt32485985,,https://www.netflix.com/title/81692317
137570,Elite Short Stories: Samuel Omar,2021-12-20,1.9306,6.422,83,Ended,False,1,3,"Mystery, Comedy",Miniseries,es,ES,10.0,1498.0,1498.0,,2021-12-20,,tt16259804,,https://www.netflix.com/title/81418066
239017,I Am Married...But!,2025-02-14,2.9319,7.5,11,Ended,False,1,12,"Comedy, Drama, Family",Miniseries,zh,TW,,346.0,346.0,"marriage, romance, miniseries, couple, married life",2025-02-14,TV-MA,tt34896296,"Vita Huang, Nyssa Li",https://www.netflix.com/title/81781166
215629,Glitter,2022-12-14,2.7,4.8,20,Ended,False,1,10,Drama,Scripted,pl,PL,30.0,1139.0,1139.0,"iron curtain, young prostitute, customs, sex worker",2022-12-14,TV-MA,tt19723864,,https://www.netflix.com/title/81393836/
81315,Switched,2018-08-01,1.9606,7.4,35,Ended,False,1,6,"Drama, Sci-Fi & Fantasy",Miniseries,ja,JP,40.0,2735.0,2735.0,"obsession, supernatural, high school, bullying, based on manga",2018-08-01,,tt8747882,"Shiki Kawabata, Michitaka Okada",https://www.netflix.com/title/80230018
74100,Jack Whitehall: Travels with My Father,2017-09-22,2.0784,6.964,55,Ended,False,5,18,"Comedy, Reality",Reality,en,GB,,3048.0,1595.0,"road trip, travel",2021-09-14,TV-MA,tt7453996,Jack Whitehall,https://www.netflix.com/title/80186848
92647,Twice Upon a Time,2019-08-29,2.3829,6.4,115,Ended,False,1,4,"Sci-Fi & Fantasy, Drama",Miniseries,fr,FR,52.0,2342.0,2342.0,"adultery, time travel, miniseries, extramarital affair, father son relationship",2019-08-29,TV-MA,tt7943036,"Nathalie Leuthreau, Guillaume Nicloux",https://www.arte.tv/fr/videos/RC-014613/il-etait-une-seconde-fois/
128013,Santo,2022-09-16,3.7813,5.6,36,Ended,False,1,6,"Crime, Drama",Scripted,es,ES,50.0,1228.0,1228.0,"drug dealer, police, international crime",2022-09-16,TV-MA,tt14278524,Carlos López,https://www.netflix.com/title/81178688
90665,The Last Czars,2019-07-03,1.9428,7.245,145,Ended,False,1,6,"Drama, War & Politics, Documentary",Documentary,en,GB,45.0,2399.0,2399.0,"docudrama, reenactment, russian revolution (1917), imperial russia, 1900s",2019-07-03,TV-MA,tt7949606,,https://www.netflix.com/title/80211648
118815,The Lost Pirate Kingdom,2021-03-15,2.1157,7.286,70,Ended,False,1,6,Documentary,Documentary,en,US,43.0,1778.0,1778.0,"pirate, period drama, reenactment",2021-03-15,TV-MA,tt14057360,,https://www.netflix.com/title/81035118
139396,The Endless Night,2023-01-25,1.773,7.6,53,Ended,False,1,5,Drama,Miniseries,pt,BR,42.0,1097.0,1097.0,miniseries,2023-01-25,TV-MA,tt16427924,Gustavo Lipsztein,https://www.netflix.com/title/81218409
220115,Outlast,2023-03-10,1.8815,6.2,25,Returning Series,True,2,16,Reality,Reality,en,US,42.0,1053.0,502.0,"wilderness, alaska, survivalist",2024-09-11,TV-14,tt26690964,,https://www.netflix.com/title/81480322
68962,Pacific Heat,2016-11-27,1.558,5.0,14,Ended,False,1,13,"Comedy, Animation, Action & Adventure, Crime",Scripted,en,AU,22.0,3347.0,3342.0,,2016-12-02,TV-14,tt6283542,Santo Cilauro,http://www.thecomedychannel.com.au/shows/pacific-heat/
220030,Bill Russell: Legend,2023-02-08,2.2022,7.2,25,Ended,False,1,2,Documentary,Miniseries,en,US,,1083.0,1083.0,"san francisco, california, boston, massachusetts, louisiana, martin luther king, sports",2023-02-08,TV-MA,tt18271440,,https://www.netflix.com/title/81644531
154647,Angry Birds: Summer Madness,2022-01-28,1.9869,7.2,93,Ended,False,3,36,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",Miniseries,en,US,13.0,1459.0,1250.0,,2022-08-25,TV-PG,tt12027896,"Rob Doherty, Scott Sonneborn",https://www.netflix.com/title/81161575
99769,Dragon's Dogma,2020-09-17,1.8864,6.937,190,Ended,False,1,7,"Animation, Action & Adventure, Sci-Fi & Fantasy",Miniseries,ja,JP,26.0,1957.0,1957.0,"monster, dragon, demon, based on video game, fantasy world",2020-09-17,TV-MA,tt10011298,,https://www.netflix.com/title/80992784
246496,Echoes of the Past,2024-12-06,2.1179,6.8,8,Ended,False,1,8,"Mystery, Crime, Drama",Miniseries,ar,EG,35.0,416.0,416.0,,2024-12-06,TV-MA,tt31106358,Mohamed El Masry,https://www.netflix.com/title/81574314
90290,The Chosen One,2019-06-28,2.2243,6.8,13,Ended,False,2,12,Drama,Scripted,pt,BR,43.0,2404.0,2243.0,culte,2019-12-06,TV-MA,tt9048368,,https://www.netflix.com/title/80233215
224819,Dear Hongrang,2025-05-16,2.9041,7.33,56,Ended,False,1,11,"Drama, Mystery",Scripted,ko,KR,,255.0,255.0,"based on novel or book, romance, mysterious, joseon dynasty (1392–1910)",2025-05-16,TV-MA,tt27554348,"Kim Hong-sun, Kim Jin-a",https://www.netflix.com/title/81708925
281679,My Family,2025-02-19,2.2592,7.1,31,Returning Series,True,1,6,"Drama, Comedy",Scripted,it,IT,,341.0,341.0,"terminal illness, family man",2025-02-19,TV-MA,tt29242849,Filippo Gravino,https://www.netflix.com/title/81679389
